"repos_name","repos_git_url"
"spring-cloud/spring-cloud-dataflow","https://github.com/spring-cloud/spring-cloud-dataflow.git"
"spring-cloud/spring-cloud-function","https://github.com/spring-cloud/spring-cloud-function.git"
"spring-cloud/spring-cloud-gateway","https://github.com/spring-cloud/spring-cloud-gateway.git"
"spring-cloud/spring-cloud-netflix","https://github.com/spring-cloud/spring-cloud-netflix.git"
"spring-cloud/spring-cloud-sleuth","https://github.com/spring-cloud/spring-cloud-sleuth.git"
"spring-cloud/spring-cloud-stream","https://github.com/spring-cloud/spring-cloud-stream.git"
"springfox/springfox","https://github.com/springfox/springfox.git"
"spring-io/initializr","https://github.com/spring-io/initializr.git"
"spring-io/sagan","https://github.com/spring-io/sagan.git"
"spring-projects/eclipse-integration-gradle","https://github.com/spring-projects/eclipse-integration-gradle.git"
"spring-projects/greenhouse","https://github.com/spring-projects/greenhouse.git"
"spring-projects/spring-amqp","https://github.com/spring-projects/spring-amqp.git"
"spring-projects/spring-android","https://github.com/spring-projects/spring-android.git"
"spring-projects/spring-boot","https://github.com/spring-projects/spring-boot.git"
"spring-projects/spring-data-commons","https://github.com/spring-projects/spring-data-commons.git"
"spring-projects/spring-data-elasticsearch","https://github.com/spring-projects/spring-data-elasticsearch.git"
"spring-projects/spring-data-jpa","https://github.com/spring-projects/spring-data-jpa.git"
"spring-projects/spring-data-mongodb","https://github.com/spring-projects/spring-data-mongodb.git"
"spring-projects/spring-data-neo4j","https://github.com/spring-projects/spring-data-neo4j.git"
"spring-projects/spring-data-redis","https://github.com/spring-projects/spring-data-redis.git"
"spring-projects/spring-data-rest","https://github.com/spring-projects/spring-data-rest.git"
"spring-projects/spring-data-solr","https://github.com/spring-projects/spring-data-solr.git"
"spring-projects/spring-framework","https://github.com/spring-projects/spring-framework.git"
"spring-projects/spring-hadoop","https://github.com/spring-projects/spring-hadoop.git"
"spring-projects/spring-integration","https://github.com/spring-projects/spring-integration.git"
"spring-projects/spring-kafka","https://github.com/spring-projects/spring-kafka.git"
"spring-projects/spring-restdocs","https://github.com/spring-projects/spring-restdocs.git"
"spring-projects/spring-roo","https://github.com/spring-projects/spring-roo.git"
"spring-projects/spring-security","https://github.com/spring-projects/spring-security.git"
"spring-projects/spring-security-oauth","https://github.com/spring-projects/spring-security-oauth.git"
"spring-projects/spring-security-saml","https://github.com/spring-projects/spring-security-saml.git"
"spring-projects/spring-session","https://github.com/spring-projects/spring-session.git"
"spring-projects/spring-social","https://github.com/spring-projects/spring-social.git"
"spring-projects/spring-statemachine","https://github.com/spring-projects/spring-statemachine.git"
"spring-projects/spring-xd","https://github.com/spring-projects/spring-xd.git"
"springside/springside4","https://github.com/springside/springside4.git"
"spullara/mustache.java","https://github.com/spullara/mustache.java.git"
"square/dagger","https://github.com/square/dagger.git"
"square/javapoet","https://github.com/square/javapoet.git"
"square/keywhiz","https://github.com/square/keywhiz.git"
"square/leakcanary","https://github.com/square/leakcanary.git"
"square/moshi","https://github.com/square/moshi.git"
"square/okhttp","https://github.com/square/okhttp.git"
"square/picasso","https://github.com/square/picasso.git"
"square/retrofit","https://github.com/square/retrofit.git"
"square/wire","https://github.com/square/wire.git"
"sromku/android-simple-facebook","https://github.com/sromku/android-simple-facebook.git"
"sscarduzio/elasticsearch-readonlyrest-plugin","https://github.com/sscarduzio/elasticsearch-readonlyrest-plugin.git"
"stagemonitor/stagemonitor","https://github.com/stagemonitor/stagemonitor.git"
"stanfordnlp/CoreNLP","https://github.com/stanfordnlp/CoreNLP.git"
"stephanenicolas/robospice","https://github.com/stephanenicolas/robospice.git"
"stephanenicolas/toothpick","https://github.com/stephanenicolas/toothpick.git"
"stoicflame/enunciate","https://github.com/stoicflame/enunciate.git"
"strapdata/elassandra","https://github.com/strapdata/elassandra.git"
"Stratio/cassandra-lucene-index","https://github.com/Stratio/cassandra-lucene-index.git"
"Stratio/Decision","https://github.com/Stratio/Decision.git"
"streamsets/datacollector","https://github.com/streamsets/datacollector.git"
"streamsupport/streamsupport","https://github.com/streamsupport/streamsupport.git"
"strimzi/strimzi-kafka-operator","https://github.com/strimzi/strimzi-kafka-operator.git"
"stripe/stripe-android","https://github.com/stripe/stripe-android.git"
"stripe/stripe-java","https://github.com/stripe/stripe-java.git"
"structr/structr","https://github.com/structr/structr.git"
"structurizr/java","https://github.com/structurizr/java.git"
"stylefeng/Guns","https://github.com/stylefeng/Guns.git"
"subclipse/subclipse","https://github.com/subclipse/subclipse.git"
"substratum/substratum","https://github.com/substratum/substratum.git"
"support-project/knowledge","https://github.com/support-project/knowledge.git"
"surespot/android","https://github.com/surespot/android.git"
"Swagger2Markup/swagger2markup","https://github.com/Swagger2Markup/swagger2markup.git"
"swagger-api/swagger-core","https://github.com/swagger-api/swagger-core.git"
"swagger-api/swagger-parser","https://github.com/swagger-api/swagger-parser.git"
"syncany/syncany","https://github.com/syncany/syncany.git"
"syncthing/syncthing-android","https://github.com/syncthing/syncthing-android.git"
"ta4j/ta4j","https://github.com/ta4j/ta4j.git"
"takari/polyglot-maven","https://github.com/takari/polyglot-maven.git"
"TakWolf/CNode-Material-Design","https://github.com/TakWolf/CNode-Material-Design.git"
"talklittle/reddit-is-fun","https://github.com/talklittle/reddit-is-fun.git"
"taweili/ardublock","https://github.com/taweili/ardublock.git"
"tcurdt/jdeb","https://github.com/tcurdt/jdeb.git"
"TeamAmaze/AmazeFileManager","https://github.com/TeamAmaze/AmazeFileManager.git"
"TEAMMATES/teammates","https://github.com/TEAMMATES/teammates.git"
"TeamNewPipe/NewPipe","https://github.com/TeamNewPipe/NewPipe.git"
"Teradata/kylo","https://github.com/Teradata/kylo.git"
"termux/termux-app","https://github.com/termux/termux-app.git"
"testcontainers/testcontainers-java","https://github.com/testcontainers/testcontainers-java.git"
"TestFX/TestFX","https://github.com/TestFX/TestFX.git"
"testwhat/SmaliEx","https://github.com/testwhat/SmaliEx.git"
"tg123/leetcode","https://github.com/tg123/leetcode.git"
"tgwizard/sls","https://github.com/tgwizard/sls.git"
"TheAlgorithms/Java","https://github.com/TheAlgorithms/Java.git"
"thelinmichael/spotify-web-api-java","https://github.com/thelinmichael/spotify-web-api-java.git"
"thingsboard/thingsboard","https://github.com/thingsboard/thingsboard.git"
"thorntail/thorntail","https://github.com/thorntail/thorntail.git"
"threerings/getdown","https://github.com/threerings/getdown.git"
"ThreeTen/threetenbp","https://github.com/ThreeTen/threetenbp.git"
"thucydides-webtests/thucydides","https://github.com/thucydides-webtests/thucydides.git"
"thymeleaf/thymeleaf","https://github.com/thymeleaf/thymeleaf.git"
"TigerVNC/tigervnc","https://github.com/TigerVNC/tigervnc.git"
"tillnagel/unfolding","https://github.com/tillnagel/unfolding.git"
"timusus/Shuttle","https://github.com/timusus/Shuttle.git"
"tinkerpop/blueprints","https://github.com/tinkerpop/blueprints.git"
"tinkerpop/gremlin","https://github.com/tinkerpop/gremlin.git"
"tinkerpop/rexster","https://github.com/tinkerpop/rexster.git"
"tlaplus/tlaplus","https://github.com/tlaplus/tlaplus.git"
"TNG/ArchUnit","https://github.com/TNG/ArchUnit.git"
"tntim96/JSCover","https://github.com/tntim96/JSCover.git"
"todoroo/astrid","https://github.com/todoroo/astrid.git"
"togglz/togglz","https://github.com/togglz/togglz.git"
"tomahawk-player/tomahawk-android","https://github.com/tomahawk-player/tomahawk-android.git"
"TommyLemon/APIJSON","https://github.com/TommyLemon/APIJSON.git"
"tomoya92/pybbs","https://github.com/tomoya92/pybbs.git"
"tomp2p/TomP2P","https://github.com/tomp2p/TomP2P.git"
"tony19/logback-android","https://github.com/tony19/logback-android.git"
"tonyofrancis/Fetch","https://github.com/tonyofrancis/Fetch.git"
"toolbox4minecraft/amidst","https://github.com/toolbox4minecraft/amidst.git"
"TooTallNate/Java-WebSocket","https://github.com/TooTallNate/Java-WebSocket.git"
"topjohnwu/Magisk","https://github.com/topjohnwu/Magisk.git"
"topjohnwu/MagiskManager","https://github.com/topjohnwu/MagiskManager.git"
"torakiki/pdfsam","https://github.com/torakiki/pdfsam.git"
"Tornaco/X-APM","https://github.com/Tornaco/X-APM.git"
"torodb/stampede","https://github.com/torodb/stampede.git"
"traccar/traccar","https://github.com/traccar/traccar.git"
"treasure-data/digdag","https://github.com/treasure-data/digdag.git"
"trifork/erjang","https://github.com/trifork/erjang.git"
"tronprotocol/java-tron","https://github.com/tronprotocol/java-tron.git"
"tunnelvisionlabs/antlr4cs","https://github.com/tunnelvisionlabs/antlr4cs.git"
"tuskyapp/Tusky","https://github.com/tuskyapp/Tusky.git"
"tvbarthel/ChaseWhisplyProject","https://github.com/tvbarthel/ChaseWhisplyProject.git"
"twilio/twilio-java","https://github.com/twilio/twilio-java.git"
"Twitter4J/Twitter4J","https://github.com/Twitter4J/Twitter4J.git"
"twitter/ambrose","https://github.com/twitter/ambrose.git"
"twitter/commons","https://github.com/twitter/commons.git"
"twitter/elephant-bird","https://github.com/twitter/elephant-bird.git"
"twosigma/beakerx","https://github.com/twosigma/beakerx.git"
"typetools/checker-framework","https://github.com/typetools/checker-framework.git"
"uavorg/uavstack","https://github.com/uavorg/uavstack.git"
"ubergeek42/weechat-android","https://github.com/ubergeek42/weechat-android.git"
"uber/okbuck","https://github.com/uber/okbuck.git"
"ukanth/afwall","https://github.com/ukanth/afwall.git"
"umlet/umlet","https://github.com/umlet/umlet.git"
"unclebob/fitnesse","https://github.com/unclebob/fitnesse.git"
"undera/jmeter-plugins","https://github.com/undera/jmeter-plugins.git"
"undertow-io/undertow","https://github.com/undertow-io/undertow.git"
"UnderwaterApps/overlap2d","https://github.com/UnderwaterApps/overlap2d.git"
"UniversaBlockchain/universa","https://github.com/UniversaBlockchain/universa.git"
"UniversalMediaServer/UniversalMediaServer","https://github.com/UniversalMediaServer/UniversalMediaServer.git"
"uniVocity/univocity-parsers","https://github.com/uniVocity/univocity-parsers.git"
"unofficial-openjdk/openjdk","https://github.com/unofficial-openjdk/openjdk.git"
"usc-isi-i2/Web-Karma","https://github.com/usc-isi-i2/Web-Karma.git"
"ushahidi/SMSSync","https://github.com/ushahidi/SMSSync.git"
"UweTrottmann/SeriesGuide","https://github.com/UweTrottmann/SeriesGuide.git"
"uwolfer/gerrit-intellij-plugin","https://github.com/uwolfer/gerrit-intellij-plugin.git"
"vaadin/framework","https://github.com/vaadin/framework.git"
"validator/validator","https://github.com/validator/validator.git"
"vanilla-music/vanilla","https://github.com/vanilla-music/vanilla.git"
"vavr-io/vavr","https://github.com/vavr-io/vavr.git"
"Vazkii/Botania","https://github.com/Vazkii/Botania.git"
"vector-im/riot-android","https://github.com/vector-im/riot-android.git"
"Vedenin/useful-java-links","https://github.com/Vedenin/useful-java-links.git"
"venusdrogon/feilong-core","https://github.com/venusdrogon/feilong-core.git"
"vert-x3/vertx-examples","https://github.com/vert-x3/vertx-examples.git"
"vert-x3/vertx-web","https://github.com/vert-x3/vertx-web.git"
"vespa-engine/vespa","https://github.com/vespa-engine/vespa.git"
"vickychijwani/quill","https://github.com/vickychijwani/quill.git"
"vigna/fastutil","https://github.com/vigna/fastutil.git"
"vimeo/stag-java","https://github.com/vimeo/stag-java.git"
"vipshop/Saturn","https://github.com/vipshop/Saturn.git"
"viskell/viskell","https://github.com/viskell/viskell.git"
"vkostyukov/la4j","https://github.com/vkostyukov/la4j.git"
"vladmihalcea/high-performance-java-persistence","https://github.com/vladmihalcea/high-performance-java-persistence.git"
"voldemort/voldemort","https://github.com/voldemort/voldemort.git"
"VoltDB/voltdb","https://github.com/VoltDB/voltdb.git"
"vondear/RxTool","https://github.com/vondear/RxTool.git"
"vrapper/vrapper","https://github.com/vrapper/vrapper.git"
"VREMSoftwareDevelopment/WiFiAnalyzer","https://github.com/VREMSoftwareDevelopment/WiFiAnalyzer.git"
"vsch/flexmark-java","https://github.com/vsch/flexmark-java.git"
"vsch/idea-multimarkdown","https://github.com/vsch/idea-multimarkdown.git"
"VUE/VUE","https://github.com/VUE/VUE.git"
"Waffle/waffle","https://github.com/Waffle/waffle.git"
"wasdennnoch/AndroidN-ify","https://github.com/wasdennnoch/AndroidN-ify.git"
"watson-developer-cloud/java-sdk","https://github.com/watson-developer-cloud/java-sdk.git"
"web3j/web3j","https://github.com/web3j/web3j.git"
"webbit/webbit","https://github.com/webbit/webbit.git"
"webbukkit/dynmap","https://github.com/webbukkit/dynmap.git"
"weld/core","https://github.com/weld/core.git"
"wequick/Small","https://github.com/wequick/Small.git"
"westnordost/StreetComplete","https://github.com/westnordost/StreetComplete.git"
"wicketstuff/core","https://github.com/wicketstuff/core.git"
"wikimedia/apps-android-wikipedia","https://github.com/wikimedia/apps-android-wikipedia.git"
"wildfly/quickstart","https://github.com/wildfly/quickstart.git"
"wildfly/wildfly","https://github.com/wildfly/wildfly.git"
"williamfiset/Algorithms","https://github.com/williamfiset/Algorithms.git"
"winder/Universal-G-Code-Sender","https://github.com/winder/Universal-G-Code-Sender.git"
"wix/react-native-navigation","https://github.com/wix/react-native-navigation.git"
"Wizcorp/phonegap-facebook-plugin","https://github.com/Wizcorp/phonegap-facebook-plugin.git"
"wiztools/rest-client","https://github.com/wiztools/rest-client.git"
"wmixvideo/nfe","https://github.com/wmixvideo/nfe.git"
"Wolfsblvt/BlossomsPokemonGoManager","https://github.com/Wolfsblvt/BlossomsPokemonGoManager.git"
"wordpress-mobile/WordPress-Android","https://github.com/wordpress-mobile/WordPress-Android.git"
"wro4j/wro4j","https://github.com/wro4j/wro4j.git"
"wso2/msf4j","https://github.com/wso2/msf4j.git"
"wso2/siddhi","https://github.com/wso2/siddhi.git"
"wwadge/bonecp","https://github.com/wwadge/bonecp.git"
"wyouflf/xUtils","https://github.com/wyouflf/xUtils.git"
"wyouflf/xUtils3","https://github.com/wyouflf/xUtils3.git"
"wyvernlang/wyvern","https://github.com/wyvernlang/wyvern.git"
"xbmc/Kore","https://github.com/xbmc/Kore.git"
"xdtianyu/CallerInfo","https://github.com/xdtianyu/CallerInfo.git"
"xerial/snappy-java","https://github.com/xerial/snappy-java.git"
"xerial/sqlite-jdbc","https://github.com/xerial/sqlite-jdbc.git"
"xetorthio/jedis","https://github.com/xetorthio/jedis.git"
"xiaomoinfo/SpringBootUnity","https://github.com/xiaomoinfo/SpringBootUnity.git"
"x-stream/xstream","https://github.com/x-stream/xstream.git"
"xuxueli/xxl-job","https://github.com/xuxueli/xxl-job.git"
"xwiki/xwiki-platform","https://github.com/xwiki/xwiki-platform.git"
"yago-naga/yago3","https://github.com/yago-naga/yago3.git"
"yahoo/elide","https://github.com/yahoo/elide.git"
"yahoo/omid","https://github.com/yahoo/omid.git"
"yahoo/squidb","https://github.com/yahoo/squidb.git"
"yandextaxitech/binaryprefs","https://github.com/yandextaxitech/binaryprefs.git"
"yangfuhai/jboot","https://github.com/yangfuhai/jboot.git"
"yegor256/cactoos","https://github.com/yegor256/cactoos.git"
"yegor256/rultor","https://github.com/yegor256/rultor.git"
"yegor256/takes","https://github.com/yegor256/takes.git"
"yeriomin/YalpStore","https://github.com/yeriomin/YalpStore.git"
"yinwang0/pysonar2","https://github.com/yinwang0/pysonar2.git"
"YoKeyword/Fragmentation","https://github.com/YoKeyword/Fragmentation.git"
"youlookwhat/CloudReader","https://github.com/youlookwhat/CloudReader.git"
"ysc/word","https://github.com/ysc/word.git"
"yui/yuicompressor","https://github.com/yui/yuicompressor.git"
"yuliskov/SmartYouTubeTV","https://github.com/yuliskov/SmartYouTubeTV.git"
"yydcdut/PhotoNoter","https://github.com/yydcdut/PhotoNoter.git"
"zalando/logbook","https://github.com/zalando/logbook.git"
"zalando/nakadi","https://github.com/zalando/nakadi.git"
"zalando/zalenium","https://github.com/zalando/zalenium.git"
"zaproxy/zaproxy","https://github.com/zaproxy/zaproxy.git"
"zeapo/Android-Password-Store","https://github.com/zeapo/Android-Password-Store.git"
"zeebe-io/zeebe","https://github.com/zeebe-io/zeebe.git"
"zendesk/maxwell","https://github.com/zendesk/maxwell.git"
"zeromq/jeromq","https://github.com/zeromq/jeromq.git"
"zeromq/jzmq","https://github.com/zeromq/jzmq.git"
"zstackio/zstack","https://github.com/zstackio/zstack.git"
"zulip/zulip-android","https://github.com/zulip/zulip-android.git"
"zxh0/classpy","https://github.com/zxh0/classpy.git"
"zxing/zxing","https://github.com/zxing/zxing.git"
